product_name,product_deeplink,product_category,product_image,id
Sushi riisi,https://hatala.fi/kalareseptit/sushi-riisi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Maki sushi,https://hatala.fi/kalareseptit/maki-sushi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
California roll sushi,https://hatala.fi/kalareseptit/california-roll-sushi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Nigiri sushi,https://hatala.fi/kalareseptit/nigiri-sushi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Madetta ja basilikarisottoa,https://hatala.fi/kalareseptit/madetta-ja-basilikarisottoa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Maukas kalaliemi,https://hatala.fi/kalareseptit/maukas-kalaliemi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Remoulade kastike,https://hatala.fi/kalareseptit/remoulade-kastike/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Hiillostetut nahkiaiset,https://hatala.fi/kalareseptit/hiillostetut-nahkiaiset/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Mimosakastike kalalle,https://hatala.fi/kalareseptit/mimosakastike-kalalle/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kirkastettu voi,https://hatala.fi/kalareseptit/kirkastettu-voi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunissa kypsennetty turskaselkafilee,https://hatala.fi/kalareseptit/uunissa-kypsennetty-turskaselkafilee/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savusiialla taytetyt tomaatit,https://hatala.fi/kalareseptit/savusiialla-taytetyt-tomaatit/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Turskaselkafilee paistettu,https://hatala.fi/kalareseptit/turskaselkafilee-paistettu/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Turskaselkafileeta ruis ja korppujauholeivitteella,https://hatala.fi/kalareseptit/turskaselkafileeta-ruis-ja-korppujauholeivitteella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakalalaatikko 2,https://hatala.fi/kalareseptit/lipeakalalaatikko-2/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunimade yrtti voikastikkeessa,https://hatala.fi/kalareseptit/uunimade-yrtti-voikastikkeessa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Juhlava joulukuha,https://hatala.fi/kalareseptit/juhlava-joulukuha/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Hatalan taytetty jouluhauki,https://hatala.fi/kalareseptit/hatalan-taytetty-jouluhauki/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Pannusiika itamaiseen tapaan,https://hatala.fi/kalareseptit/pannusiika-itamaiseen-tapaan/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Madekeitto,https://hatala.fi/kalareseptit/madekeitto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Mademuhennos,https://hatala.fi/kalareseptit/mademuhennos/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Mateenmaksatoast,https://hatala.fi/kalareseptit/mateenmaksatoast/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kuhaa tuorejuustotaytteella,https://hatala.fi/kalareseptit/kuhaa-tuorejuustotaytteella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kuhafileeta tuoreyrttikastikkeella,https://hatala.fi/kalareseptit/kuhafileeta-tuoreyrttikastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Friteeratut muikut,https://hatala.fi/kalareseptit/friteeratut-muikut/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Varikkaat kalavartaat,https://hatala.fi/kalareseptit/varikkaat-kalavartaat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohi avokadosalaatti,https://hatala.fi/kalareseptit/loimulohi-avokadosalaatti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Aasialaiset uunisilakat,https://hatala.fi/kalareseptit/aasialaiset-uunisilakat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kuhakeitto yrttioljylla,https://hatala.fi/kalareseptit/kuhakeitto-yrttioljylla/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Mausteiset joulusilakat,https://hatala.fi/kalareseptit/mausteiset-joulusilakat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Yrttikuorrutetut kuharullat,https://hatala.fi/kalareseptit/yrttikuorrutetut-kuharullat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Tikkusilakat ja wasabidippi,https://hatala.fi/kalareseptit/tikkusilakat-ja-wasabidippi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
