product_name,product_deeplink,product_category,product_image,id
Kalaisa voileipakakku,https://hatala.fi/kalareseptit/kalaisa-voileipakakku/,focus,https://hatala.fi/wp-content/uploads/2019/05/Peggyn-voileipa%CC%88kakku-1920x1080px.jpg,37
Lohirieskarullat,https://hatala.fi/kalareseptit/lohirieskarullat/,focus,https://hatala.fi/wp-content/uploads/2020/01/Lohirieskarulla-resepti-1920x1080.jpg,78
Maukas lohipiirakka savulohesta tai loimulohesta,https://hatala.fi/kalareseptit/maukas-lohipiirakka-savulohesta-tai-loimulohesta/,focus,https://hatala.fi/wp-content/uploads/2020/10/Maukas-lohipiirakka-Peggy-1920x1080-1.jpg,93
Lohipastrami punajuurisalaatilla,https://hatala.fi/kalareseptit/lohipastrami-punajuurisalaatilla/,focus,https://hatala.fi/wp-content/uploads/2020/04/Lohipastrami-savuinen-punajuuri-1920x1080-1-1440x810.jpg,132
Parsaloimulohipiirakka,https://hatala.fi/kalareseptit/parsaloimulohipiirakka/,focus,https://hatala.fi/wp-content/uploads/2019/03/parsa-loimulohipiirakka-1440x810.jpg,187
Juhlapoydan pienet lohipiirakat,https://hatala.fi/kalareseptit/juhlapoydan-pienet-lohipiirakat/,focus,https://hatala.fi/wp-content/uploads/2022/05/Pienet-lohipiirakat-1920x1080-1.jpg,201
Juhlapoydan graavilohileivat,https://hatala.fi/kalareseptit/juhlapoydan-graavilohileivat/,focus,https://hatala.fi/wp-content/uploads/2022/05/Lohileivat-1920x1080-1-1440x810.jpg,202
Lohivoileipakakku kahdella taytteella,https://hatala.fi/kalareseptit/lohivoileipakakku-kahdella-taytteella/,focus,https://hatala.fi/wp-content/uploads/2019/03/lohivoileipakakku-kahdella-taytteella-1440x810.jpg,203
Tuulihatut akvavit graavatulla kirjolohella,https://hatala.fi/kalareseptit/tuulihatut-akvavit-graavatulla-kirjolohella/,focus,https://hatala.fi/wp-content/uploads/2022/06/Bocuse-lohi-1920x1080-1.jpg,213
Kylmasavulohirullat,https://hatala.fi/kalareseptit/kylmasavulohirullat/,focus,https://hatala.fi/wp-content/uploads/2022/11/Kylma%CC%88savulohirullat-1920x1080-copy-1440x810.jpg,241
Kylmasavulohi leipaset,https://hatala.fi/kalareseptit/kylmasavulohi-leipaset/,focus,https://hatala.fi/wp-content/uploads/2022/12/Ksavulohimousseleip-3-1920x1080-1-1440x810.jpg,245
Lohitartar,https://hatala.fi/kalareseptit/lohitartar/,focus,https://hatala.fi/wp-content/uploads/2022/12/Lohitartar-3-1920x1080-1-1440x810.jpg,246
Paasiaisen lohipaisti vihreaa parsaa ja bearnaise kastiketta,https://hatala.fi/kalareseptit/paasiaisen-lohipaisti-vihreaa-parsaa-ja-bearnaise-kastiketta/,focus,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-lohipaisti-1920x1080-1.jpg,268
Pyorea voileipakakku,https://hatala.fi/kalareseptit/pyorea-voileipakakku/,focus,https://hatala.fi/wp-content/uploads/2023/05/Hatala_pyorea_voileipakakku_1920x1080.jpg,271
Graavisiikaleipaset,https://hatala.fi/kalareseptit/graavisiikaleipaset/,focus,https://hatala.fi/wp-content/uploads/2023/05/hatala_leipaset_graavisiika_kesapoyta_tiukka_1920x1080.jpg,272
Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/,focus,https://hatala.fi/wp-content/uploads/2019/06/Graavilohi-matin-tapaan-1920x1080.jpg,274
Sokerisuolattu siika,https://hatala.fi/kalareseptit/sokerisuolattu-siika/,focus,https://hatala.fi/wp-content/uploads/2024/04/Hatala_sokerisuolattu-siika_vaaka_1920x1080.jpg,285
Lohikierteet perunoiden ja parsan kera,https://hatala.fi/kalareseptit/lohikierteet-perunoiden-ja-parsan-kera/,focus,https://hatala.fi/wp-content/uploads/2024/04/Hatala_Lohikierre-perunoiden-ja-parsan-kera_vaaka_1920x1080.jpg,286
