product_name,product_deeplink,product_category,product_image,id
Sushi riisi,https://hatala.fi/kalareseptit/sushi-riisi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Maki sushi,https://hatala.fi/kalareseptit/maki-sushi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,2
California roll sushi,https://hatala.fi/kalareseptit/california-roll-sushi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,3
Nigiri sushi,https://hatala.fi/kalareseptit/nigiri-sushi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,4
Madetta ja basilikarisottoa,https://hatala.fi/kalareseptit/madetta-ja-basilikarisottoa/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,5
Maukas kalaliemi,https://hatala.fi/kalareseptit/maukas-kalaliemi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,6
Remoulade kastike,https://hatala.fi/kalareseptit/remoulade-kastike/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,7
Hiillostetut nahkiaiset,https://hatala.fi/kalareseptit/hiillostetut-nahkiaiset/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,8
Mimosakastike kalalle,https://hatala.fi/kalareseptit/mimosakastike-kalalle/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,9
Kirkastettu voi,https://hatala.fi/kalareseptit/kirkastettu-voi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,10
Uunissa kypsennetty turskaselkafilee,https://hatala.fi/kalareseptit/uunissa-kypsennetty-turskaselkafilee/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,11
Savusiialla taytetyt tomaatit,https://hatala.fi/kalareseptit/savusiialla-taytetyt-tomaatit/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,12
Turskaselkafilee paistettu,https://hatala.fi/kalareseptit/turskaselkafilee-paistettu/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,13
Turskaselkafileeta ruis ja korppujauholeivitteella,https://hatala.fi/kalareseptit/turskaselkafileeta-ruis-ja-korppujauholeivitteella/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,14
Lipeakalalaatikko 2,https://hatala.fi/kalareseptit/lipeakalalaatikko-2/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,15
Uunimade yrtti voikastikkeessa,https://hatala.fi/kalareseptit/uunimade-yrtti-voikastikkeessa/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,16
Juhlava joulukuha,https://hatala.fi/kalareseptit/juhlava-joulukuha/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,17
Hatalan taytetty jouluhauki,https://hatala.fi/kalareseptit/hatalan-taytetty-jouluhauki/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,18
Pannusiika itamaiseen tapaan,https://hatala.fi/kalareseptit/pannusiika-itamaiseen-tapaan/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,19
Madekeitto,https://hatala.fi/kalareseptit/madekeitto/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,20
Mademuhennos,https://hatala.fi/kalareseptit/mademuhennos/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,21
Mateenmaksatoast,https://hatala.fi/kalareseptit/mateenmaksatoast/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,22
Kuhaa tuorejuustotaytteella,https://hatala.fi/kalareseptit/kuhaa-tuorejuustotaytteella/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,23
Kuhafileeta tuoreyrttikastikkeella,https://hatala.fi/kalareseptit/kuhafileeta-tuoreyrttikastikkeella/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,24
Friteeratut muikut,https://hatala.fi/kalareseptit/friteeratut-muikut/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,25
Varikkaat kalavartaat,https://hatala.fi/kalareseptit/varikkaat-kalavartaat/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,26
Loimulohi avokadosalaatti,https://hatala.fi/kalareseptit/loimulohi-avokadosalaatti/,marraskuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,27
Aasialaiset uunisilakat,https://hatala.fi/kalareseptit/aasialaiset-uunisilakat/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,28
Kuhakeitto yrttioljylla,https://hatala.fi/kalareseptit/kuhakeitto-yrttioljylla/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,29
Mausteiset joulusilakat,https://hatala.fi/kalareseptit/mausteiset-joulusilakat/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,30
