product_name,product_deeplink,product_category,product_image,id
Juhlava joulukuha,https://hatala.fi/kalareseptit/juhlava-joulukuha/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,17
Hatalan taytetty jouluhauki,https://hatala.fi/kalareseptit/hatalan-taytetty-jouluhauki/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,18
Mausteiset joulusilakat,https://hatala.fi/kalareseptit/mausteiset-joulusilakat/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,30
Lipeakala perinteiseen tapaan,https://hatala.fi/kalareseptit/lipeakala-perinteiseen-tapaan/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,117
Lippiscake,https://hatala.fi/kalareseptit/lippiscake/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,118
Lohipastrami punajuurisalaatilla,https://hatala.fi/kalareseptit/lohipastrami-punajuurisalaatilla/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,132
Juhlava uunilohi,https://hatala.fi/kalareseptit/juhlava-uunilohi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,133
Joululohi,https://hatala.fi/kalareseptit/joululohi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,136
Loimulohi vuohenjuustosalaatti,https://hatala.fi/kalareseptit/loimulohi-vuohenjuustosalaatti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,191
Ginigraavattu lohi,https://hatala.fi/kalareseptit/ginigraavattu-lohi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,243
Lohitartar,https://hatala.fi/kalareseptit/lohitartar/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,246
Marinoitu graavisiika,https://hatala.fi/kalareseptit/marinoitu-graavisiika/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,247
Graavisiikaleipaset,https://hatala.fi/kalareseptit/graavisiikaleipaset/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,272
Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,274
Lohipaisti,https://hatala.fi/kalareseptit/lohipaisti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,280
