product_name,product_deeplink,product_category,product_image,id
Juho papan perinteinen lohikeitto,https://hatala.fi/kalareseptit/juho-papan-perinteinen-lohikeitto/,focus,https://hatala.fi/wp-content/uploads/2019/03/lohikeitto-perinteinen-1920x1080.jpg,95
Grillatut kesakurpitsat kala kasvistaytteella,https://hatala.fi/kalareseptit/grillatut-kesakurpitsat-kala-kasvistaytteella/,focus,https://hatala.fi/wp-content/uploads/2021/06/Taytetyt-kesakurpitsat-1920x1080-1.jpg,101
Flatbread pizza grillatulla lohella,https://hatala.fi/kalareseptit/flatbread-pizza-grillatulla-lohella/,focus,https://hatala.fi/wp-content/uploads/2019/03/flatbread-pizza-bianco-grillatulla-lohella-1920x1080.jpg,207
Grillatut ahvenvartaat yrtti voikastikkeessa,https://hatala.fi/kalareseptit/grillatut-ahvenvartaat-yrtti-voikastikkeessa/,focus,https://hatala.fi/wp-content/uploads/2020/05/Grillatut-ahvenvartaat-yrtti-voikastikkeessa-1920x1080-1.jpg,208
Grillatut lohimedaljongit ja yrttivoi,https://hatala.fi/kalareseptit/grillatut-lohimedaljongit-ja-yrttivoi/,focus,https://hatala.fi/wp-content/uploads/2019/06/Peggyn-grilliresespti-1920x1080.jpg,209
Lohiburger loimulohipihvilla,https://hatala.fi/kalareseptit/lohiburger-loimulohipihvilla/,focus,https://hatala.fi/wp-content/uploads/2022/06/Lohiburger-1920x1080px.jpg,212
Grillattua siikaa ja kesakasviksia,https://hatala.fi/kalareseptit/grillattua-siikaa-ja-kesakasviksia/,focus,https://hatala.fi/wp-content/uploads/2022/07/Grillattua-siikaa-ja-kesa%CC%88vihanneksia-Ha%CC%88ta%CC%88la%CC%88-1920x1080-1.jpg,215
Ginigraavattu lohi,https://hatala.fi/kalareseptit/ginigraavattu-lohi/,focus,https://hatala.fi/wp-content/uploads/2022/11/Ginigraavattu-lohi-1920x1080-copy.jpg,243
Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/,focus,https://hatala.fi/wp-content/uploads/2019/06/Graavilohi-matin-tapaan-1920x1080.jpg,274
Grillipizza savulohella,https://hatala.fi/kalareseptit/grillipizza-savulohella/,focus,https://hatala.fi/wp-content/uploads/2021/06/Peggyn-savulohigrillipizza-1920x1080-1.jpg,275
Smash burger lohesta,https://hatala.fi/kalareseptit/smash-burger-lohesta/,focus,https://hatala.fi/wp-content/uploads/2023/06/Hatala_Smash-burger_1920x1080.jpg,276
Grillatut lohivartaat,https://hatala.fi/teemat/kesa-ja-grillaus/,focus,https://hatala.fi/wp-content/uploads/2022/06/grillatut-lohivartaat-reseptikuva-peggyn-pienipunainenkeittio-960px.png,277
