product_id,product_name,product_deeplink,product_category,product_image
1,Helppo lohi parsapannu,https://hatala.fi/kalareseptit/helppo-lohi-parsapannu/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2020/04/Helppo-lohi-parsapannu-1920x1080-1.jpg
2,Uunilohi ja parsarisotto,https://hatala.fi/kalareseptit/uunilohi-ja-parsarisotto/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2021/03/Uunilohi-ja-parsarisotto-resepti-hatala.jpg
3,Juhlava uunilohi,https://hatala.fi/kalareseptit/juhlava-uunilohi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2019/11/juhlava_uunilohi_resepti.jpg
4,Juhlava lohipata,https://hatala.fi/kalareseptit/juhlava-lohipata/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2019/03/hatala-80v-juhlaresepti-peggy-web-some-kuvat3.jpg
5,Yrttimaidossa haudutettuja kuhafileitä,https://hatala.fi/kalareseptit/yrttimaidossa-haudutettuja-kuhafileita/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-Kuha-bocuse-1920x1080-1.jpg
6,Lohitartar,https://hatala.fi/kalareseptit/lohitartar/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2022/12/Lohitartar-3-1920x1080-1.jpg
7,Pääsiäisen lohipaisti vihreää parsaa ja béarnaise kastiketta,https://hatala.fi/kalareseptit/paasiaisen-lohipaisti-vihreaa-parsaa-ja-bearnaise-kastiketta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2022/03/Ha%CC%88ta%CC%88la%CC%88-lohipaisti-1920x1080-1.jpg
8,Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2019/06/Graavilohi-matin-tapaan-1920x1080.jpg
9,Appelsiinimarinoitu graavilohi,https://hatala.fi/kalareseptit/appelsiinimarinoitu-graavilohi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2023/12/Appelsiinimarinoitu-graavilohi-joulu-1920x1080-1.jpg
10,Kuha paraskaarot,https://hatala.fi/kalareseptit/kuha-parsakaarot/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2024/03/Hatala_Kuha-parsakaarot_1920x1080.jpg
11,Savulohi perunasalaatti,https://hatala.fi/kalareseptit/savulohi-perunasalaatti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2024/04/Hatala_Savulohi-perunasalaatti_1920x1080-2.jpg
12,Juhlapöydän pienet lohipiirakat,https://hatala.fi/kalareseptit/juhlapoydan-pienet-lohipiirakat/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2022/05/Pienet-lohipiirakat-1920x1080-1.jpg
13,Graavilohi kolmella tavalla,https://hatala.fi/kalareseptit/graavilohi-kolmella-tavalla/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2019/04/Graavilohi-1920x1080-1.jpg
14,Kylmäsavulohi leivät,https://hatala.fi/kalareseptit/kylmasavulohi-leipaset/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2022/12/Ksavulohimousseleip-3-1920x1080-1.jpg
15,Lohirieskarullat pohjoispohjalainen juhlamenu,https://hatala.fi/kalareseptit/lohirieskarullat-pohjoispohjalainen-juhlamenu/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2019/04/lohirieskarulla-reseptikuva-web-1920x1080.jpg
16,Graavilohipiirakka eli flammekueche graavilohella,https://hatala.fi/kalareseptit/graavilohipiirakka-eli-flammekueche-graavilohella/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,paasiainen,https://hatala.fi/wp-content/uploads/2021/04/graavilohipiirakka-flammekueche-liekkipiirakka-1920x1080-1.jpg
