product_id,product_name,product_deeplink,product_category,product_image
1,Paahdettu ahven ja feta yrttiperunat,https://hatala.fi/kalareseptit/paahdettu-ahven-ja-feta-yrttiperunat/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2020/01/Paahdettu-ahven-fetayrttiperunoilla-resepti-1920x1080.jpg
2,Loimulohta Hatalan tapaan,https://hatala.fi/kalareseptit/loimulohta-hatalan-tapaan/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2019/04/Loimulohi-lankun-pa%CC%88a%CC%88lla%CC%88-videosta.jpg
3,Grillatut lohivartaat,https://hatala.fi/kalareseptit/grillatut-lohivartaat/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2019/04/grillatut-lohivartaat-resepti-hatala-1920x1080.jpg
4,Grillatut lohikyljykset,https://hatala.fi/kalareseptit/grillatut-lohikyljykset/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2019/03/hatala-juhannus2018-ig-postauskuva.jpg
5,Grillatut ahvenvartaat yrtti voikastikkeessa,https://hatala.fi/kalareseptit/grillatut-ahvenvartaat-yrtti-voikastikkeessa/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2020/05/Grillatut-ahvenvartaat-yrtti-voikastikkeessa-1920x1080-1.jpg
6,Grillatut lohimedaljongit ja yrttivoi,https://hatala.fi/kalareseptit/grillatut-lohimedaljongit-ja-yrttivoi/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2019/06/Peggyn-grilliresespti-1920x1080.jpg
7,Loimulohiburger texmex tyyliin,https://hatala.fi/kalareseptit/loimulohiburger-texmex-tyyliin/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2020/05/LoimuBRGR-trendi-1920x1080-1.jpg
8,Grillattua siikaa ja kesäkasviksia,https://hatala.fi/kalareseptit/grillattua-siikaa-ja-kesakasviksia/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2022/07/Grillattua-siikaa-ja-kesa%CC%88vihanneksia-Ha%CC%88ta%CC%88la%CC%88-1920x1080-1.jpg
9,Paistettu ahven ja lyttyperunat,https://hatala.fi/kalareseptit/paistettu-ahven-ja-lyttyperunat/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2022/05/Paistettu-Ahven-ja-lyttyperunat-resepti.jpg
10,Graavilohi ruotsalaiseen tapaan,https://hatala.fi/kalareseptit/graavilohi-ruotsalaiseen-tapaan/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2019/06/Graavilohi-matin-tapaan-1920x1080.jpg
11,Grillipizza savulohella,https://hatala.fi/kalareseptit/grillipizza-savulohella/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2021/06/Peggyn-savulohigrillipizza-1920x1080-1.jpg
12,Smash burger lohesta,https://hatala.fi/kalareseptit/smash-burger-lohesta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2023/06/Hatala_Smash-burger_1920x1080.jpg
13,Grilliplatter,https://hatala.fi/kalareseptit/grilliplatter/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2024/07/Hatala_Grilliplatter_vaaka_1920x1080.jpg
14,Butter board lohesta,https://hatala.fi/kalareseptit/butter-board-lohesta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,kesä,https://hatala.fi/wp-content/uploads/2025/05/Butter-board-Hatala-1920x1080.jpeg
