product_name,product_deeplink,product_category,product_image,id
Sushi riisi,https://hatala.fi/kalareseptit/sushi-riisi/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Maki sushi,https://hatala.fi/kalareseptit/maki-sushi/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,2
California roll sushi,https://hatala.fi/kalareseptit/california-roll-sushi/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,3
Nigiri sushi,https://hatala.fi/kalareseptit/nigiri-sushi/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,4
Madetta ja basilikarisottoa,https://hatala.fi/kalareseptit/madetta-ja-basilikarisottoa/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,5
Maukas kalaliemi,https://hatala.fi/kalareseptit/maukas-kalaliemi/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,6
Remoulade kastike,https://hatala.fi/kalareseptit/remoulade-kastike/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,7
Hiillostetut nahkiaiset,https://hatala.fi/kalareseptit/hiillostetut-nahkiaiset/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,8
Mimosakastike kalalle,https://hatala.fi/kalareseptit/mimosakastike-kalalle/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,9
Kirkastettu voi,https://hatala.fi/kalareseptit/kirkastettu-voi/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,10
Uunissa kypsennetty turskaselkafilee,https://hatala.fi/kalareseptit/uunissa-kypsennetty-turskaselkafilee/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,11
Savusiialla taytetyt tomaatit,https://hatala.fi/kalareseptit/savusiialla-taytetyt-tomaatit/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,12
Turskaselkafilee paistettu,https://hatala.fi/kalareseptit/turskaselkafilee-paistettu/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,13
Turskaselkafileeta ruis ja korppujauholeivitteella,https://hatala.fi/kalareseptit/turskaselkafileeta-ruis-ja-korppujauholeivitteella/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,14
Lipeakalalaatikko 2,https://hatala.fi/kalareseptit/lipeakalalaatikko-2/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,15
Uunimade yrtti voikastikkeessa,https://hatala.fi/kalareseptit/uunimade-yrtti-voikastikkeessa/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,16
Juhlava joulukuha,https://hatala.fi/kalareseptit/juhlava-joulukuha/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,17
Hatalan taytetty jouluhauki,https://hatala.fi/kalareseptit/hatalan-taytetty-jouluhauki/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,18
Pannusiika itamaiseen tapaan,https://hatala.fi/kalareseptit/pannusiika-itamaiseen-tapaan/,,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,19
