product_name,product_deeplink,product_category,product_image,id
Tomaatti silakkapannu,https://hatala.fi/kalareseptit/tomaatti-silakkapannu/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,33
Karamellisoidut uunijuurekset loimulohella,https://hatala.fi/kalareseptit/karamellisoidut-uunijuurekset-loimulohella/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,115
Nyhtohauki pitaleipa,https://hatala.fi/kalareseptit/nyhtohauki-pitaleipa/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,193
Fish and chips muikut,https://hatala.fi/kalareseptit/fish-and-chips-muikut/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,196
Helppo lohi pastasalaatti,https://hatala.fi/kalareseptit/helppo-lohi-pastasalaatti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,216
Mehukas uunilohi kasviksilla,https://hatala.fi/kalareseptit/mehukas-uunilohi-kasviksilla/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,217
Nachopelti lohesta,https://hatala.fi/kalareseptit/nachopelti-lohesta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,218
Mutkaton muikkupasta,https://hatala.fi/kalareseptit/mutkaton-muikkupasta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,232
Uunilohi meksikolaisittain,https://hatala.fi/kalareseptit/uunilohi-meksikolaisittain/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,249
Lohipiadina,https://hatala.fi/kalareseptit/lohipiadina/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,251
Muikkuli pastasalaatti,https://hatala.fi/kalareseptit/muikkuli-pastasalaatti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,262
Lohi makaronilaatikko,https://hatala.fi/kalareseptit/lohi-makaronilaatikko/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,277
Muikkuli couscouspaistos,https://hatala.fi/kalareseptit/muikkuli-couscouspaistos/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2023/11/Hatala_Muikkuli-couscouspaistos_1920x1080.jpg,283
