product_name,product_deeplink,product_category,product_image,id
Sushi riisi,https://hatala.fi/kalareseptit/sushi-riisi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Maki sushi,https://hatala.fi/kalareseptit/maki-sushi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,2
California roll sushi,https://hatala.fi/kalareseptit/california-roll-sushi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,3
Nigiri sushi,https://hatala.fi/kalareseptit/nigiri-sushi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,4
Madetta ja basilikarisottoa,https://hatala.fi/kalareseptit/madetta-ja-basilikarisottoa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,5
Maukas kalaliemi,https://hatala.fi/kalareseptit/maukas-kalaliemi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,6
Remoulade kastike,https://hatala.fi/kalareseptit/remoulade-kastike/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,7
Hiillostetut nahkiaiset,https://hatala.fi/kalareseptit/hiillostetut-nahkiaiset/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,8
Mimosakastike kalalle,https://hatala.fi/kalareseptit/mimosakastike-kalalle/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,9
Kirkastettu voi,https://hatala.fi/kalareseptit/kirkastettu-voi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,10
Uunissa kypsennetty turskaselkafilee,https://hatala.fi/kalareseptit/uunissa-kypsennetty-turskaselkafilee/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,11
Savusiialla taytetyt tomaatit,https://hatala.fi/kalareseptit/savusiialla-taytetyt-tomaatit/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,12
