product_name,product_deeplink,product_category,product_image,id
Tomaatti silakkapannu,https://hatala.fi/kalareseptit/tomaatti-silakkapannu/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,33
Karamellisoidut uunijuurekset loimulohella,https://hatala.fi/kalareseptit/karamellisoidut-uunijuurekset-loimulohella/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2021/09/Karamellisoidut-uunijuurekset-loimulohella-resepti-hatala-1920x1020px.jpg,115
Nyhtohauki pitaleipa,https://hatala.fi/kalareseptit/nyhtohauki-pitaleipa/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/01/Nyhto%CC%88hauki-1920x1080-1.jpg,193
Fish and chips muikut,https://hatala.fi/kalareseptit/fish-and-chips-muikut/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/02/Fish-and-chips-muikusta-1920x1080-1.jpg,196
Helppo lohi pastasalaatti,https://hatala.fi/kalareseptit/helppo-lohi-pastasalaatti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/06/Lohi-pastasalaatti-1920x1080px.jpg,216
Mehukas uunilohi kasviksilla,https://hatala.fi/kalareseptit/mehukas-uunilohi-kasviksilla/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2020/11/Mehukas-Uunilohi-kasviksilla-1920x1080-1.jpg,217
Nachopelti lohesta,https://hatala.fi/kalareseptit/nachopelti-lohesta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2021/10/Hatala-Nachopelti-lohesta-1920x1080-1.jpg,218
Mutkaton muikkupasta,https://hatala.fi/kalareseptit/mutkaton-muikkupasta/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/09/Muikkupasta-1920x1080-1.jpg,232
Uunilohi meksikolaisittain,https://hatala.fi/kalareseptit/uunilohi-meksikolaisittain/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2021/10/Hatala-Uunilohi-Mexico-1920x1080-1.jpg,249
Lohipiadina,https://hatala.fi/kalareseptit/lohipiadina/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2022/12/Lohipiadina_1.jpg,251
Muikkuli pastasalaatti,https://hatala.fi/kalareseptit/muikkuli-pastasalaatti/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2023/01/Hatala-1920x1080px-kuva1.jpg,262
Lohi makaronilaatikko,https://hatala.fi/kalareseptit/lohi-makaronilaatikko/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2023/02/Hatala-Kalajauhis-Makaroonilaatikko-1920x1080-1.jpg,277
Muikkuli couscouspaistos,https://hatala.fi/kalareseptit/muikkuli-couscouspaistos/?utm_source=adform&utm_medium=banner&utm_campaign=reseptimainos,focus,https://hatala.fi/wp-content/uploads/2023/11/Hatala_Muikkuli-couscouspaistos_1920x1080.jpg,283
