product_name,product_deeplink,product_category,product_image,id
Sushi riisi,https://hatala.fi/kalareseptit/sushi-riisi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Maki sushi,https://hatala.fi/kalareseptit/maki-sushi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
California roll sushi,https://hatala.fi/kalareseptit/california-roll-sushi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Nigiri sushi,https://hatala.fi/kalareseptit/nigiri-sushi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Madetta ja basilikarisottoa,https://hatala.fi/kalareseptit/madetta-ja-basilikarisottoa/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Maukas kalaliemi,https://hatala.fi/kalareseptit/maukas-kalaliemi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Remoulade kastike,https://hatala.fi/kalareseptit/remoulade-kastike/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Hiillostetut nahkiaiset,https://hatala.fi/kalareseptit/hiillostetut-nahkiaiset/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Mimosakastike kalalle,https://hatala.fi/kalareseptit/mimosakastike-kalalle/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
Kirkastettu voi,https://hatala.fi/kalareseptit/kirkastettu-voi/,lokakuu,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,1
